no;barangay;type;zip;city;province;region
8538;Bahay Pare;Urban;10434;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8539;Bancal;Urban;12939;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8540;Banga;Urban;2789;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8541;Bayugo;Urban;15757;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8542;Calvario;Urban;6200;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8543;Camalig;Urban;6895;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8544;Hulo;Urban;1563;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8545;Iba;Urban;7946;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8546;Langka;Urban;2991;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8547;Lawa;Urban;10976;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8548;Libtong;Urban;6901;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8549;Liputan;Urban;1666;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8550;Longos;Urban;3511;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8551;Malhacan;Urban;22337;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8552;Pajo;Urban;4627;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8553;Pandayan;Urban;16364;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8554;Pantoc;Urban;9719;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8555;Perez;Urban;15221;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8556;Poblacion;Urban;205;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8557;Saluysoy;Urban;13113;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8558;Saint Francis (Gasak);Urban;1621;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8559;Tugatog;Urban;4938;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8560;Ubihan;Urban;2279;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8561;Zamora;Urban;2993;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8562;Caingin;Urban;4621;CITY OF MEYCAUAYAN;BULACAN;REGION III (Central Luzon)
8563;Bangkal;Rural;1239;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8564;Baraka;Rural;583;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8565;Bigte;Urban;11707;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8566;Bitungol;Rural;7833;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8567;Matictic;Rural;9357;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8568;Minuyan;Urban;8579;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8569;Partida;Rural;5014;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8570;Pinagtulayan;Rural;1711;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8571;Poblacion;Urban;16033;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8572;San Mateo;Rural;8602;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8573;Tigbe;Rural;17117;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8574;San Lorenzo;Rural;2785;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8575;Friendship Village Resources (FVR);Rural;14910;NORZAGARAY;BULACAN;REGION III (Central Luzon)
8576;Binuangan;Urban;5237;OBANDO;BULACAN;REGION III (Central Luzon)
8577;Catanghalan;Urban;3139;OBANDO;BULACAN;REGION III (Central Luzon)
8578;Hulo;Urban;2358;OBANDO;BULACAN;REGION III (Central Luzon)
8579;Lawa;Urban;8182;OBANDO;BULACAN;REGION III (Central Luzon)
8580;Salambao;Urban;1158;OBANDO;BULACAN;REGION III (Central Luzon)
8581;Paco;Urban;7102;OBANDO;BULACAN;REGION III (Central Luzon)
8582;Pag-asa (Pob.);Urban;3485;OBANDO;BULACAN;REGION III (Central Luzon)
8583;Paliwas;Urban;5369;OBANDO;BULACAN;REGION III (Central Luzon)
8584;Panghulo;Urban;11319;OBANDO;BULACAN;REGION III (Central Luzon)
8585;San Pascual;Urban;7014;OBANDO;BULACAN;REGION III (Central Luzon)
8586;Tawiran;Urban;1895;OBANDO;BULACAN;REGION III (Central Luzon)
8587;Bagbaguin;Urban;2191;PANDI;BULACAN;REGION III (Central Luzon)
8588;Bagong Barrio;Urban;4736;PANDI;BULACAN;REGION III (Central Luzon)
8589;Bunsuran III;Urban;2561;PANDI;BULACAN;REGION III (Central Luzon)
8590;Bunsuran I;Urban;4656;PANDI;BULACAN;REGION III (Central Luzon)
8591;Bunsuran II;Urban;3015;PANDI;BULACAN;REGION III (Central Luzon)
8592;Cacarong Bata;Urban;1129;PANDI;BULACAN;REGION III (Central Luzon)
8593;Cacarong Matanda;Urban;2137;PANDI;BULACAN;REGION III (Central Luzon)
8594;Cupang;Urban;2087;PANDI;BULACAN;REGION III (Central Luzon)
8595;Malibong Bata;Urban;2240;PANDI;BULACAN;REGION III (Central Luzon)
8596;Malibong Matanda;Urban;4851;PANDI;BULACAN;REGION III (Central Luzon)
8597;Manatal;Urban;2240;PANDI;BULACAN;REGION III (Central Luzon)
8598;Mapulang Lupa;Urban;2372;PANDI;BULACAN;REGION III (Central Luzon)
8599;Masagana;Urban;1982;PANDI;BULACAN;REGION III (Central Luzon)
8600;Masuso;Urban;2907;PANDI;BULACAN;REGION III (Central Luzon)
8601;Pinagkuartelan;Urban;3021;PANDI;BULACAN;REGION III (Central Luzon)
8602;Poblacion;Urban;7613;PANDI;BULACAN;REGION III (Central Luzon)
8603;Real de Cacarong;Urban;742;PANDI;BULACAN;REGION III (Central Luzon)
8604;San Roque;Urban;2585;PANDI;BULACAN;REGION III (Central Luzon)
8605;Siling Bata;Urban;2152;PANDI;BULACAN;REGION III (Central Luzon)
8606;Siling Matanda;Urban;3069;PANDI;BULACAN;REGION III (Central Luzon)
8607;Baka-bakahan;Urban;749;PANDI;BULACAN;REGION III (Central Luzon)
8608;Santo Niño;Urban;1602;PANDI;BULACAN;REGION III (Central Luzon)
8609;Binakod;Rural;1477;PAOMBONG;BULACAN;REGION III (Central Luzon)
8610;Kapitangan;Rural;4018;PAOMBONG;BULACAN;REGION III (Central Luzon)
8611;Malumot;Urban;1608;PAOMBONG;BULACAN;REGION III (Central Luzon)
8612;Masukol;Rural;1848;PAOMBONG;BULACAN;REGION III (Central Luzon)
8613;Pinalagdan;Rural;3048;PAOMBONG;BULACAN;REGION III (Central Luzon)
8614;Poblacion;Urban;1283;PAOMBONG;BULACAN;REGION III (Central Luzon)
8615;San Isidro I;Urban;3390;PAOMBONG;BULACAN;REGION III (Central Luzon)
8616;San Isidro II;Rural;10640;PAOMBONG;BULACAN;REGION III (Central Luzon)
8617;San Jose;Rural;4436;PAOMBONG;BULACAN;REGION III (Central Luzon)
8618;San Roque;Rural;4810;PAOMBONG;BULACAN;REGION III (Central Luzon)
8619;San Vicente;Rural;2780;PAOMBONG;BULACAN;REGION III (Central Luzon)
8620;Santa Cruz;Rural;1478;PAOMBONG;BULACAN;REGION III (Central Luzon)
8621;Santo Niño;Urban;3797;PAOMBONG;BULACAN;REGION III (Central Luzon)
8622;Santo Rosario;Rural;8897;PAOMBONG;BULACAN;REGION III (Central Luzon)
8623;Agnaya;Urban;2825;PLARIDEL;BULACAN;REGION III (Central Luzon)
8624;Bagong Silang;Urban;2828;PLARIDEL;BULACAN;REGION III (Central Luzon)
8625;Banga I;Urban;7101;PLARIDEL;BULACAN;REGION III (Central Luzon)
8626;Banga II;Urban;9528;PLARIDEL;BULACAN;REGION III (Central Luzon)
8627;Bintog;Urban;3390;PLARIDEL;BULACAN;REGION III (Central Luzon)
8628;Bulihan;Urban;5473;PLARIDEL;BULACAN;REGION III (Central Luzon)
8629;Culianin;Urban;4795;PLARIDEL;BULACAN;REGION III (Central Luzon)
8630;Dampol;Urban;3165;PLARIDEL;BULACAN;REGION III (Central Luzon)
8631;Lagundi;Urban;3055;PLARIDEL;BULACAN;REGION III (Central Luzon)
8632;Lalangan;Urban;1749;PLARIDEL;BULACAN;REGION III (Central Luzon)
8633;Lumang Bayan;Urban;4119;PLARIDEL;BULACAN;REGION III (Central Luzon)
8634;Parulan;Urban;7252;PLARIDEL;BULACAN;REGION III (Central Luzon)
8635;Poblacion;Urban;4090;PLARIDEL;BULACAN;REGION III (Central Luzon)
8636;Rueda;Urban;1959;PLARIDEL;BULACAN;REGION III (Central Luzon)
8637;San Jose;Urban;4130;PLARIDEL;BULACAN;REGION III (Central Luzon)
8638;Santa Ines;Urban;2440;PLARIDEL;BULACAN;REGION III (Central Luzon)
8639;Santo Niño;Urban;8707;PLARIDEL;BULACAN;REGION III (Central Luzon)
8640;Sipat;Urban;7268;PLARIDEL;BULACAN;REGION III (Central Luzon)
8641;Tabang;Urban;15943;PLARIDEL;BULACAN;REGION III (Central Luzon)
8642;Balatong A;Urban;1491;PULILAN;BULACAN;REGION III (Central Luzon)
8643;Balatong B;Urban;3053;PULILAN;BULACAN;REGION III (Central Luzon)
8644;Cutcot;Urban;4566;PULILAN;BULACAN;REGION III (Central Luzon)
8645;Dampol I;Urban;5623;PULILAN;BULACAN;REGION III (Central Luzon)
8646;Dampol II-A;Urban;3425;PULILAN;BULACAN;REGION III (Central Luzon)
8647;Dampol II-B;Urban;4092;PULILAN;BULACAN;REGION III (Central Luzon)
8648;Dulong Malabon;Urban;4148;PULILAN;BULACAN;REGION III (Central Luzon)
8649;Inaon;Urban;7137;PULILAN;BULACAN;REGION III (Central Luzon)
8650;Longos;Urban;4689;PULILAN;BULACAN;REGION III (Central Luzon)
8651;Lumbac;Urban;3631;PULILAN;BULACAN;REGION III (Central Luzon)
8652;Paltao;Urban;5637;PULILAN;BULACAN;REGION III (Central Luzon)
8653;Penabatan;Urban;1658;PULILAN;BULACAN;REGION III (Central Luzon)
8654;Poblacion;Urban;12330;PULILAN;BULACAN;REGION III (Central Luzon)
8655;Santa Peregrina;Urban;1348;PULILAN;BULACAN;REGION III (Central Luzon)
8656;Santo Cristo;Urban;6182;PULILAN;BULACAN;REGION III (Central Luzon)
8657;Taal;Urban;5664;PULILAN;BULACAN;REGION III (Central Luzon)
8658;Tabon;Urban;3472;PULILAN;BULACAN;REGION III (Central Luzon)
8659;Tibag;Urban;3356;PULILAN;BULACAN;REGION III (Central Luzon)
8660;Tinejero;Urban;3506;PULILAN;BULACAN;REGION III (Central Luzon)
8661;Akle;Urban;2993;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8662;Alagao;Rural;2655;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8663;Anyatam;Rural;4160;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8664;Bagong Barrio;Rural;2157;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8665;Basuit;Rural;2198;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8666;Bubulong Munti;Rural;1796;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8667;Bubulong Malaki;Rural;1849;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8668;Buhol na Mangga;Rural;1214;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8669;Bulusukan;Rural;1662;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8670;Calasag;Rural;3128;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8671;Calawitan;Rural;3073;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8672;Casalat;Rural;1545;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8673;Gabihan;Rural;3047;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8674;Garlang;Rural;1142;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8675;Lapnit;Rural;3669;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8676;Maasim;Rural;3658;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8677;Makapilapil;Rural;2519;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8678;Malipampang;Rural;5521;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8679;Matimbubong;Rural;2265;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8680;Nabaong Garlang;Rural;1838;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8681;Palapala;Rural;5199;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8682;Pasong Bangkal;Rural;751;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8683;Pinaod;Rural;6199;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8684;Poblacion;Urban;4120;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8685;Pulong Tamo;Rural;1447;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8686;San Juan;Urban;4597;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8687;Santa Catalina Bata;Urban;1029;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8688;Santa Catalina Matanda;Rural;2118;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8689;Sapang Dayap;Rural;1350;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8690;Sapang Putik;Urban;3704;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8691;Sapang Putol;Rural;1928;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8692;Sumandig;Rural;1840;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8693;Telepatio;Rural;869;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8694;Upig;Rural;2106;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8695;Umpucan;Rural;1735;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8696;Mataas na Parang;Urban;2357;SAN ILDEFONSO;BULACAN;REGION III (Central Luzon)
8697;Bagong Buhay;Urban;6770;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8698;Dulong Bayan;Urban;7299;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8699;Gaya-gaya;Urban;9901;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8700;Kaypian;Urban;26308;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8701;Kaybanban;Urban;2416;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8702;Minuyan;Urban;3409;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8703;Muzon;Urban;82851;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8704;Poblacion;Urban;2173;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8705;Santo Cristo;Urban;25669;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8706;Sapang Palay;Urban;4466;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8707;Tungkong Mangga;Urban;8209;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8708;Citrus;Urban;19044;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8709;San Martin;Urban;4026;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8710;Santa Cruz;Urban;3904;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8711;Fatima;Urban;3128;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8712;San Pedro;Urban;13668;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8713;San Rafael;Urban;7806;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8714;Santo Niño;Urban;2339;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8715;Assumption;Urban;3929;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8716;Bagong Buhay II;Urban;4201;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8717;Bagong Buhay III;Urban;4677;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8718;Ciudad Real;Urban;1798;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8719;Fatima II;Urban;1996;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8720;Fatima III;Urban;1800;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8721;Fatima IV;Urban;2148;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8722;Fatima V;Urban;2717;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8723;Francisco Homes-Guijo;Urban;5384;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8724;Francisco Homes-Mulawin;Urban;10677;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8725;Francisco Homes-Narra;Urban;7379;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8726;Francisco Homes-Yakal;Urban;3329;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8727;Graceville;Urban;32670;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8728;Gumaoc Central;Urban;3410;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8729;Gumaoc East;Urban;5262;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8730;Gumaoc West;Urban;7186;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8731;Lawang Pari;Urban;4183;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8732;Maharlika;Urban;3120;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8733;Minuyan II;Urban;4746;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8734;Minuyan III;Urban;2751;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8735;Minuyan IV;Urban;4331;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8736;Minuyan V;Urban;2380;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8737;Minuyan Proper;Urban;21912;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8738;Paradise III;Urban;3221;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8739;Poblacion I;Urban;3978;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8740;San Isidro;Urban;2301;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8741;San Manuel;Urban;10362;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8742;San Martin II;Urban;3306;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8743;San Martin III;Urban;2972;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8744;San Martin IV;Urban;3765;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8745;San Rafael I;Urban;3391;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8746;San Rafael III;Urban;2941;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8747;San Rafael IV;Urban;5446;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8748;San Rafael V;Urban;2795;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8749;San Roque;Urban;1319;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8750;Santa Cruz II;Urban;3092;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8751;Santa Cruz III;Urban;2463;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8752;Santa Cruz IV;Urban;3248;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8753;Santa Cruz V;Urban;3653;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8754;Santo Niño II;Urban;2893;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8755;St. Martin de Porres;Urban;2572;CITY OF SAN JOSE DEL MONTE;BULACAN;REGION III (Central Luzon)
8756;Bagong Silang;Rural;1746;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8757;Balaong;Urban;2665;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8758;Balite;Rural;2608;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8759;Bantog;Urban;3336;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8760;Bardias;Urban;1541;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8761;Baritan;Rural;1015;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8762;Batasan Bata;Urban;2117;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8763;Batasan Matanda;Urban;2735;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8764;Biak-na-Bato;Urban;1192;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8765;Biclat;Rural;1495;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
8766;Buga;Urban;1653;SAN MIGUEL;BULACAN;REGION III (Central Luzon)
